ship_plant_code,hour_bucket,volume_m3,predicted,error
510,2025-05-20 15:00:00,0.0,0.0,0.0
510,2025-05-20 16:00:00,0.0,0.0,0.0
510,2025-05-20 17:00:00,0.0,0.0,0.0
510,2025-05-20 18:00:00,0.0,0.0,0.0
510,2025-05-20 19:00:00,0.0,0.0,0.0
510,2025-05-20 20:00:00,0.0,0.0,0.0
510,2025-05-20 21:00:00,0.0,0.0,0.0
510,2025-05-20 22:00:00,0.0,0.0,0.0
510,2025-05-20 23:00:00,0.0,0.0,0.0
510,2025-05-21 00:00:00,0.0,0.0,0.0
510,2025-05-21 01:00:00,0.0,0.0,0.0
510,2025-05-21 02:00:00,0.0,0.0,0.0
510,2025-05-21 03:00:00,0.0,0.0,0.0
510,2025-05-21 04:00:00,0.0,0.0,0.0
510,2025-05-21 05:00:00,0.0,0.0,0.0
510,2025-05-21 06:00:00,5.5,10.069319278603778,-4.569319278603778
510,2025-05-21 07:00:00,9.0,10.737020171961301,-1.7370201719613014
510,2025-05-21 08:00:00,10.5,14.646811034140002,-4.146811034140002
510,2025-05-21 09:00:00,9.0,15.475054287680722,-6.475054287680722
510,2025-05-21 10:00:00,11.5,15.547438615133215,-4.047438615133215
510,2025-05-21 11:00:00,15.0,15.766838213477882,-0.7668382134778824
510,2025-05-21 12:00:00,1.0,15.093125638115035,-14.093125638115035
510,2025-05-21 13:00:00,14.0,13.633054037637608,0.36694596236239185
510,2025-05-21 14:00:00,18.5,13.478708380002903,5.021291619997097
510,2025-05-21 15:00:00,3.0,10.46084683696934,-7.46084683696934
510,2025-05-21 16:00:00,0.0,0.0,0.0
510,2025-05-21 17:00:00,0.0,0.0,0.0
510,2025-05-21 18:00:00,0.0,0.0,0.0
510,2025-05-21 19:00:00,0.0,0.0,0.0
510,2025-05-21 20:00:00,0.0,0.0,0.0
510,2025-05-21 21:00:00,0.0,0.0,0.0
510,2025-05-21 22:00:00,0.0,0.0,0.0
510,2025-05-21 23:00:00,0.0,0.0,0.0
510,2025-05-22 00:00:00,0.0,0.0,0.0
510,2025-05-22 01:00:00,0.0,0.0,0.0
510,2025-05-22 02:00:00,0.0,0.0,0.0
510,2025-05-22 03:00:00,0.0,0.0,0.0
510,2025-05-22 04:00:00,0.0,0.0,0.0
510,2025-05-22 05:00:00,0.0,0.0,0.0
510,2025-05-22 06:00:00,6.0,10.295247638128652,-4.295247638128652
510,2025-05-22 07:00:00,5.0,12.276946429078714,-7.2769464290787145
510,2025-05-22 08:00:00,16.5,15.734562085299064,0.7654379147009358
510,2025-05-22 09:00:00,29.5,15.822425296200569,13.677574703799431
510,2025-05-22 10:00:00,34.5,18.010125067969305,16.489874932030695
510,2025-05-22 11:00:00,12.5,19.114902110311625,-6.6149021103116254
510,2025-05-22 12:00:00,21.5,18.678414259971003,2.821585740028997
510,2025-05-22 13:00:00,26.5,17.702211667069978,8.797788332930022
510,2025-05-22 14:00:00,12.5,16.864098582081812,-4.364098582081812
510,2025-05-22 15:00:00,8.5,13.544044598472452,-5.044044598472452
510,2025-05-22 16:00:00,2.0,10.037174273810857,-8.037174273810857
510,2025-05-22 17:00:00,0.0,0.0,0.0
510,2025-05-22 18:00:00,0.0,0.0,0.0
510,2025-05-22 19:00:00,0.0,0.0,0.0
510,2025-05-22 20:00:00,0.0,0.0,0.0
510,2025-05-22 21:00:00,0.0,0.0,0.0
510,2025-05-22 22:00:00,0.0,0.0,0.0
510,2025-05-22 23:00:00,0.0,0.0,0.0
510,2025-05-23 00:00:00,0.0,0.0,0.0
510,2025-05-23 01:00:00,0.0,0.0,0.0
510,2025-05-23 02:00:00,0.0,0.0,0.0
510,2025-05-23 03:00:00,0.0,0.0,0.0
510,2025-05-23 04:00:00,0.0,0.0,0.0
510,2025-05-23 05:00:00,0.0,0.0,0.0
510,2025-05-23 06:00:00,6.0,10.780675682726487,-4.780675682726487
510,2025-05-23 07:00:00,22.0,13.970836226153438,8.029163773846562
510,2025-05-23 08:00:00,14.0,18.32727658058943,-4.32727658058943
510,2025-05-23 09:00:00,6.0,19.424080601873094,-13.424080601873094
510,2025-05-23 10:00:00,15.5,18.82544916570441,-3.325449165704409
510,2025-05-23 11:00:00,17.0,16.825643924276964,0.17435607572303624
510,2025-05-23 12:00:00,22.5,17.668603557396032,4.8313964426039675
510,2025-05-23 13:00:00,19.0,16.883355170872953,2.116644829127047
510,2025-05-23 14:00:00,21.5,16.34257917311015,5.157420826889851
510,2025-05-23 15:00:00,17.0,11.948966361895842,5.051033638104158
510,2025-05-23 16:00:00,0.0,0.0,0.0
510,2025-05-23 17:00:00,5.5,7.347360717712273,-1.8473607177122728
510,2025-05-23 18:00:00,0.0,0.0,0.0
510,2025-05-23 19:00:00,0.0,0.0,0.0
510,2025-05-23 20:00:00,0.0,0.0,0.0
510,2025-05-23 21:00:00,0.0,0.0,0.0
510,2025-05-23 22:00:00,0.0,0.0,0.0
510,2025-05-23 23:00:00,0.0,0.0,0.0
510,2025-05-24 00:00:00,0.0,0.0,0.0
510,2025-05-24 01:00:00,0.0,0.0,0.0
510,2025-05-24 02:00:00,0.0,0.0,0.0
510,2025-05-24 03:00:00,0.0,0.0,0.0
510,2025-05-24 04:00:00,0.0,0.0,0.0
510,2025-05-24 05:00:00,0.0,0.0,0.0
510,2025-05-24 06:00:00,13.0,10.894676417585625,2.105323582414375
510,2025-05-24 07:00:00,30.0,13.52040972002433,16.479590279975667
510,2025-05-24 08:00:00,21.0,16.08152050935909,4.918479490640909
510,2025-05-24 09:00:00,19.0,17.164339223002344,1.8356607769976563
510,2025-05-24 10:00:00,15.0,16.27838087598786,-1.2783808759878603
510,2025-05-24 11:00:00,12.0,15.17641516633592,-3.1764151663359197
510,2025-05-24 12:00:00,0.0,0.0,0.0
510,2025-05-24 13:00:00,0.0,0.0,0.0
510,2025-05-24 14:00:00,0.0,0.0,0.0
510,2025-05-24 15:00:00,0.0,0.0,0.0
510,2025-05-24 16:00:00,0.0,0.0,0.0
510,2025-05-24 17:00:00,0.0,0.0,0.0
510,2025-05-24 18:00:00,0.0,0.0,0.0
510,2025-05-24 19:00:00,0.0,0.0,0.0
510,2025-05-24 20:00:00,0.0,0.0,0.0
510,2025-05-24 21:00:00,0.0,0.0,0.0
510,2025-05-24 22:00:00,0.0,0.0,0.0
510,2025-05-24 23:00:00,0.0,0.0,0.0
510,2025-05-25 00:00:00,0.0,0.0,0.0
510,2025-05-25 01:00:00,0.0,0.0,0.0
510,2025-05-25 02:00:00,0.0,0.0,0.0
510,2025-05-25 03:00:00,0.0,0.0,0.0
510,2025-05-25 04:00:00,0.0,0.0,0.0
510,2025-05-25 05:00:00,0.0,0.0,0.0
510,2025-05-25 06:00:00,0.0,0.0,0.0
510,2025-05-25 07:00:00,0.0,0.0,0.0
510,2025-05-25 08:00:00,0.0,0.0,0.0
510,2025-05-25 09:00:00,0.0,0.0,0.0
510,2025-05-25 10:00:00,0.0,0.0,0.0
510,2025-05-25 11:00:00,0.0,0.0,0.0
510,2025-05-25 12:00:00,0.0,0.0,0.0
510,2025-05-25 13:00:00,0.0,0.0,0.0
510,2025-05-25 14:00:00,0.0,0.0,0.0
510,2025-05-25 15:00:00,0.0,0.0,0.0
510,2025-05-25 16:00:00,0.0,0.0,0.0
510,2025-05-25 17:00:00,0.0,0.0,0.0
510,2025-05-25 18:00:00,0.0,0.0,0.0
510,2025-05-25 19:00:00,0.0,0.0,0.0
510,2025-05-25 20:00:00,0.0,0.0,0.0
510,2025-05-25 21:00:00,0.0,0.0,0.0
510,2025-05-25 22:00:00,0.0,0.0,0.0
510,2025-05-25 23:00:00,0.0,0.0,0.0
510,2025-05-26 00:00:00,0.0,0.0,0.0
510,2025-05-26 01:00:00,0.0,0.0,0.0
510,2025-05-26 02:00:00,0.0,0.0,0.0
510,2025-05-26 03:00:00,0.0,0.0,0.0
510,2025-05-26 04:00:00,0.0,0.0,0.0
510,2025-05-26 05:00:00,0.0,0.0,0.0
510,2025-05-26 06:00:00,9.5,8.733149435911345,0.7668505640886547
510,2025-05-26 07:00:00,10.0,11.228831780701675,-1.2288317807016753
510,2025-05-26 08:00:00,22.0,13.351511070892563,8.648488929107437
510,2025-05-26 09:00:00,9.0,14.833311894048942,-5.833311894048942
510,2025-05-26 10:00:00,3.5,13.971490112234989,-10.471490112234989
510,2025-05-26 11:00:00,9.0,13.637000729114218,-4.637000729114218
510,2025-05-26 12:00:00,13.0,12.290310033182154,0.7096899668178462
510,2025-05-26 13:00:00,4.5,11.562699519586014,-7.062699519586014
510,2025-05-26 14:00:00,14.0,10.409242328973736,3.590757671026264
510,2025-05-26 15:00:00,0.0,0.0,0.0
510,2025-05-26 16:00:00,0.0,0.0,0.0
510,2025-05-26 17:00:00,0.0,0.0,0.0
510,2025-05-26 18:00:00,0.0,0.0,0.0
510,2025-05-26 19:00:00,0.0,0.0,0.0
510,2025-05-26 20:00:00,0.0,0.0,0.0
510,2025-05-26 21:00:00,0.0,0.0,0.0
510,2025-05-26 22:00:00,0.0,0.0,0.0
510,2025-05-26 23:00:00,0.0,0.0,0.0
510,2025-05-27 00:00:00,0.0,0.0,0.0
510,2025-05-27 01:00:00,0.0,0.0,0.0
510,2025-05-27 02:00:00,0.0,0.0,0.0
510,2025-05-27 03:00:00,0.0,0.0,0.0
510,2025-05-27 04:00:00,0.0,0.0,0.0
510,2025-05-27 05:00:00,0.0,0.0,0.0
510,2025-05-27 06:00:00,0.0,0.0,0.0
510,2025-05-27 07:00:00,0.0,0.0,0.0
510,2025-05-27 08:00:00,0.0,0.0,0.0
510,2025-05-27 09:00:00,0.0,0.0,0.0
510,2025-05-27 10:00:00,0.0,0.0,0.0
510,2025-05-27 11:00:00,0.0,0.0,0.0
510,2025-05-27 12:00:00,0.0,0.0,0.0
510,2025-05-27 13:00:00,0.0,0.0,0.0
510,2025-05-27 14:00:00,0.0,0.0,0.0
510,2025-05-27 15:00:00,0.0,0.0,0.0
510,2025-05-27 16:00:00,0.0,0.0,0.0
510,2025-05-27 17:00:00,0.0,0.0,0.0
510,2025-05-27 18:00:00,0.0,0.0,0.0
510,2025-05-27 19:00:00,0.0,0.0,0.0
510,2025-05-27 20:00:00,0.0,0.0,0.0
510,2025-05-27 21:00:00,0.0,0.0,0.0
510,2025-05-27 22:00:00,0.0,0.0,0.0
510,2025-05-27 23:00:00,0.0,0.0,0.0
510,2025-05-28 00:00:00,0.0,0.0,0.0
510,2025-05-28 01:00:00,0.0,0.0,0.0
510,2025-05-28 02:00:00,0.0,0.0,0.0
510,2025-05-28 03:00:00,0.0,0.0,0.0
510,2025-05-28 04:00:00,0.0,0.0,0.0
510,2025-05-28 05:00:00,0.0,0.0,0.0
510,2025-05-28 06:00:00,21.5,9.011564922462204,12.488435077537796
510,2025-05-28 07:00:00,14.0,12.668716577278998,1.3312834227210022
510,2025-05-28 08:00:00,31.0,15.800325746965896,15.199674253034104
510,2025-05-28 09:00:00,25.5,17.10174690146434,8.398253098535658
510,2025-05-28 10:00:00,24.0,19.182194619333654,4.817805380666346
510,2025-05-28 11:00:00,6.0,18.475631255523925,-12.475631255523925
510,2025-05-28 12:00:00,26.0,16.99804190314035,9.00195809685965
510,2025-05-28 13:00:00,11.0,16.839064757279175,-5.839064757279175
510,2025-05-28 14:00:00,20.0,16.86964906063723,3.1303509393627706
510,2025-05-28 15:00:00,13.5,13.413284698939869,0.08671530106013137
510,2025-05-28 16:00:00,7.0,9.67675063591636,-2.6767506359163598
510,2025-05-28 17:00:00,3.0,8.121572609408162,-5.121572609408162
510,2025-05-28 18:00:00,0.0,0.0,0.0
510,2025-05-28 19:00:00,0.0,0.0,0.0
510,2025-05-28 20:00:00,0.0,0.0,0.0
510,2025-05-28 21:00:00,0.0,0.0,0.0
510,2025-05-28 22:00:00,0.0,0.0,0.0
510,2025-05-28 23:00:00,0.0,0.0,0.0
510,2025-05-29 00:00:00,0.0,0.0,0.0
510,2025-05-29 01:00:00,0.0,0.0,0.0
510,2025-05-29 02:00:00,0.0,0.0,0.0
510,2025-05-29 03:00:00,0.0,0.0,0.0
510,2025-05-29 04:00:00,0.0,0.0,0.0
510,2025-05-29 05:00:00,0.0,0.0,0.0
510,2025-05-29 06:00:00,17.0,13.17923882473063,3.8207611752693698
510,2025-05-29 07:00:00,22.5,13.017697492639659,9.482302507360341
510,2025-05-29 08:00:00,17.0,18.40278734373282,-1.4027873437328218
510,2025-05-29 09:00:00,20.0,19.00358816339233,0.9964118366076704
510,2025-05-29 10:00:00,29.0,19.143221093566176,9.856778906433824
510,2025-05-29 11:00:00,7.0,17.85071503383925,-10.85071503383925
510,2025-05-29 12:00:00,26.5,18.41826452905456,8.08173547094544
510,2025-05-29 13:00:00,8.5,17.381618366744373,-8.881618366744373
510,2025-05-29 14:00:00,3.5,16.283040070971303,-12.783040070971303
510,2025-05-29 15:00:00,1.0,14.037608200039644,-13.037608200039644
510,2025-05-29 16:00:00,0.0,0.0,0.0
510,2025-05-29 17:00:00,0.0,0.0,0.0
510,2025-05-29 18:00:00,0.0,0.0,0.0
510,2025-05-29 19:00:00,0.0,0.0,0.0
510,2025-05-29 20:00:00,0.0,0.0,0.0
510,2025-05-29 21:00:00,0.0,0.0,0.0
510,2025-05-29 22:00:00,0.0,0.0,0.0
510,2025-05-29 23:00:00,0.0,0.0,0.0
510,2025-05-30 00:00:00,0.0,0.0,0.0
510,2025-05-30 01:00:00,0.0,0.0,0.0
510,2025-05-30 02:00:00,0.0,0.0,0.0
510,2025-05-30 03:00:00,0.0,0.0,0.0
510,2025-05-30 04:00:00,0.0,0.0,0.0
510,2025-05-30 05:00:00,0.0,0.0,0.0
510,2025-05-30 06:00:00,4.0,14.375011862591467,-10.375011862591467
510,2025-05-30 07:00:00,19.5,15.232012314271827,4.267987685728173
510,2025-05-30 08:00:00,26.5,18.40093920204605,8.09906079795395
510,2025-05-30 09:00:00,14.0,17.81243790728586,-3.8124379072858616
510,2025-05-30 10:00:00,16.0,18.84017682095712,-2.8401768209571188
510,2025-05-30 11:00:00,25.5,17.19567982893672,8.304320171063281
510,2025-05-30 12:00:00,13.0,19.2775564211613,-6.2775564211613
510,2025-05-30 13:00:00,25.5,16.399372183143136,9.100627816856864
510,2025-05-30 14:00:00,21.0,17.25196982929655,3.7480301707034513
510,2025-05-30 15:00:00,14.0,15.747338785926205,-1.747338785926205
510,2025-05-30 16:00:00,0.0,0.0,0.0
510,2025-05-30 17:00:00,0.0,0.0,0.0
510,2025-05-30 18:00:00,0.0,0.0,0.0
510,2025-05-30 19:00:00,0.0,0.0,0.0
510,2025-05-30 20:00:00,0.0,0.0,0.0
510,2025-05-30 21:00:00,0.0,0.0,0.0
510,2025-05-30 22:00:00,0.0,0.0,0.0
510,2025-05-30 23:00:00,0.0,0.0,0.0
510,2025-05-31 00:00:00,0.0,0.0,0.0
510,2025-05-31 01:00:00,0.0,0.0,0.0
510,2025-05-31 02:00:00,0.0,0.0,0.0
510,2025-05-31 03:00:00,0.0,0.0,0.0
510,2025-05-31 04:00:00,0.0,0.0,0.0
510,2025-05-31 05:00:00,0.0,0.0,0.0
510,2025-05-31 06:00:00,9.0,12.632052361790128,-3.6320523617901284
510,2025-05-31 07:00:00,14.0,15.994405740834315,-1.9944057408343152
510,2025-05-31 08:00:00,30.5,16.91979613996658,13.580203860033421
510,2025-05-31 09:00:00,27.0,17.425193970718663,9.574806029281337
510,2025-05-31 10:00:00,20.5,18.074693303709054,2.4253066962909458
510,2025-05-31 11:00:00,10.5,16.083570699364362,-5.583570699364362
510,2025-05-31 12:00:00,2.5,11.96200765567979,-9.46200765567979
510,2025-05-31 13:00:00,0.0,0.0,0.0
510,2025-05-31 14:00:00,0.0,0.0,0.0
510,2025-05-31 15:00:00,0.0,0.0,0.0
510,2025-05-31 16:00:00,0.0,0.0,0.0
510,2025-05-31 17:00:00,0.0,0.0,0.0
510,2025-05-31 18:00:00,0.0,0.0,0.0
510,2025-05-31 19:00:00,0.0,0.0,0.0
510,2025-05-31 20:00:00,0.0,0.0,0.0
510,2025-05-31 21:00:00,0.0,0.0,0.0
510,2025-05-31 22:00:00,0.0,0.0,0.0
510,2025-05-31 23:00:00,0.0,0.0,0.0
510,2025-06-01 00:00:00,0.0,0.0,0.0
510,2025-06-01 01:00:00,0.0,0.0,0.0
510,2025-06-01 02:00:00,0.0,0.0,0.0
510,2025-06-01 03:00:00,0.0,0.0,0.0
510,2025-06-01 04:00:00,0.0,0.0,0.0
510,2025-06-01 05:00:00,0.0,0.0,0.0
510,2025-06-01 06:00:00,0.0,0.0,0.0
510,2025-06-01 07:00:00,0.0,0.0,0.0
510,2025-06-01 08:00:00,0.0,0.0,0.0
510,2025-06-01 09:00:00,0.0,0.0,0.0
510,2025-06-01 10:00:00,0.0,0.0,0.0
510,2025-06-01 11:00:00,0.0,0.0,0.0
510,2025-06-01 12:00:00,0.0,0.0,0.0
510,2025-06-01 13:00:00,0.0,0.0,0.0
510,2025-06-01 14:00:00,0.0,0.0,0.0
510,2025-06-01 15:00:00,0.0,0.0,0.0
510,2025-06-01 16:00:00,0.0,0.0,0.0
510,2025-06-01 17:00:00,0.0,0.0,0.0
510,2025-06-01 18:00:00,0.0,0.0,0.0
510,2025-06-01 19:00:00,0.0,0.0,0.0
510,2025-06-01 20:00:00,0.0,0.0,0.0
510,2025-06-01 21:00:00,0.0,0.0,0.0
510,2025-06-01 22:00:00,0.0,0.0,0.0
510,2025-06-01 23:00:00,0.0,0.0,0.0
510,2025-06-02 00:00:00,0.0,0.0,0.0
510,2025-06-02 01:00:00,0.0,0.0,0.0
510,2025-06-02 02:00:00,0.0,0.0,0.0
510,2025-06-02 03:00:00,0.0,0.0,0.0
510,2025-06-02 04:00:00,0.0,0.0,0.0
510,2025-06-02 05:00:00,0.0,0.0,0.0
510,2025-06-02 06:00:00,3.0,9.603860666997498,-6.603860666997498
510,2025-06-02 07:00:00,17.5,10.596456029249905,6.9035439707500945
510,2025-06-02 08:00:00,21.0,16.322809217904943,4.677190782095057
510,2025-06-02 09:00:00,39.5,16.044098058359292,23.455901941640708
510,2025-06-02 10:00:00,30.5,18.47083183363117,12.02916816636883
510,2025-06-02 11:00:00,9.0,18.76494944925478,-9.764949449254779
510,2025-06-02 12:00:00,40.0,18.497299698848593,21.502700301151407
510,2025-06-02 13:00:00,29.0,16.121938069065493,12.878061930934507
510,2025-06-02 14:00:00,18.5,18.25670078183362,0.24329921816638134
510,2025-06-02 15:00:00,0.0,0.0,0.0
510,2025-06-02 16:00:00,0.0,0.0,0.0
510,2025-06-02 17:00:00,0.0,0.0,0.0
510,2025-06-02 18:00:00,0.0,0.0,0.0
510,2025-06-02 19:00:00,0.0,0.0,0.0
510,2025-06-02 20:00:00,0.0,0.0,0.0
510,2025-06-02 21:00:00,0.0,0.0,0.0
510,2025-06-02 22:00:00,0.0,0.0,0.0
510,2025-06-02 23:00:00,0.0,0.0,0.0
510,2025-06-03 00:00:00,0.0,0.0,0.0
510,2025-06-03 01:00:00,0.0,0.0,0.0
510,2025-06-03 02:00:00,0.0,0.0,0.0
510,2025-06-03 03:00:00,0.0,0.0,0.0
510,2025-06-03 04:00:00,0.0,0.0,0.0
510,2025-06-03 05:00:00,0.0,0.0,0.0
510,2025-06-03 06:00:00,2.0,12.155772006568935,-10.155772006568935
510,2025-06-03 07:00:00,12.5,15.781691936072358,-3.2816919360723578
510,2025-06-03 08:00:00,24.0,19.258725141550908,4.741274858449092
510,2025-06-03 09:00:00,28.0,22.628309847212314,5.371690152787686
510,2025-06-03 10:00:00,20.5,20.254579022206826,0.24542097779317373
510,2025-06-03 11:00:00,10.0,18.79562737812709,-8.79562737812709
510,2025-06-03 12:00:00,17.0,21.524308018572587,-4.524308018572587
510,2025-06-03 13:00:00,29.5,16.67607010782482,12.82392989217518
510,2025-06-03 14:00:00,1.5,16.295731783934446,-14.795731783934446
510,2025-06-03 15:00:00,6.0,12.047874482618145,-6.047874482618145
510,2025-06-03 16:00:00,0.0,0.0,0.0
510,2025-06-03 17:00:00,0.0,0.0,0.0
510,2025-06-03 18:00:00,0.0,0.0,0.0
510,2025-06-03 19:00:00,0.0,0.0,0.0
510,2025-06-03 20:00:00,0.0,0.0,0.0
510,2025-06-03 21:00:00,0.0,0.0,0.0
510,2025-06-03 22:00:00,0.0,0.0,0.0
510,2025-06-03 23:00:00,0.0,0.0,0.0
510,2025-06-04 00:00:00,0.0,0.0,0.0
510,2025-06-04 01:00:00,0.0,0.0,0.0
510,2025-06-04 02:00:00,0.0,0.0,0.0
510,2025-06-04 03:00:00,0.0,0.0,0.0
510,2025-06-04 04:00:00,0.0,0.0,0.0
510,2025-06-04 05:00:00,0.0,0.0,0.0
510,2025-06-04 06:00:00,7.0,14.4104292885656,-7.4104292885656005
510,2025-06-04 07:00:00,0.0,0.0,0.0
510,2025-06-04 08:00:00,16.0,21.027021603486762,-5.027021603486762
510,2025-06-04 09:00:00,13.5,20.555687613960426,-7.055687613960426
510,2025-06-04 10:00:00,10.5,19.906120700531105,-9.406120700531105
510,2025-06-04 11:00:00,24.5,16.303235878531193,8.196764121468807
510,2025-06-04 12:00:00,17.5,19.784422120707173,-2.2844221207071733
510,2025-06-04 13:00:00,14.5,17.013282126050512,-2.5132821260505125
510,2025-06-04 14:00:00,23.5,15.885685868003145,7.614314131996855
510,2025-06-04 15:00:00,7.5,13.15906120892381,-5.659061208923809
510,2025-06-04 16:00:00,13.0,8.352679480803742,4.647320519196258
510,2025-06-04 17:00:00,0.0,0.0,0.0
510,2025-06-04 18:00:00,3.5,8.374701543921294,-4.874701543921294
510,2025-06-04 19:00:00,0.0,0.0,0.0
510,2025-06-04 20:00:00,0.0,0.0,0.0
510,2025-06-04 21:00:00,0.0,0.0,0.0
510,2025-06-04 22:00:00,0.0,0.0,0.0
510,2025-06-04 23:00:00,0.0,0.0,0.0
510,2025-06-05 00:00:00,0.0,0.0,0.0
510,2025-06-05 01:00:00,0.0,0.0,0.0
510,2025-06-05 02:00:00,0.0,0.0,0.0
510,2025-06-05 03:00:00,0.0,0.0,0.0
510,2025-06-05 04:00:00,0.0,0.0,0.0
510,2025-06-05 05:00:00,0.0,0.0,0.0
510,2025-06-05 06:00:00,13.5,12.507780829741547,0.9922191702584531
510,2025-06-05 07:00:00,19.5,14.785703353388216,4.714296646611784
510,2025-06-05 08:00:00,42.5,19.28319118426439,23.21680881573561
510,2025-06-05 09:00:00,14.0,20.90010272154265,-6.900102721542648
510,2025-06-05 10:00:00,23.0,21.259804104408317,1.7401958955916825
510,2025-06-05 11:00:00,14.0,18.866861782169163,-4.866861782169163
510,2025-06-05 12:00:00,16.5,20.955935137941303,-4.455935137941303
510,2025-06-05 13:00:00,24.5,18.257366164214154,6.2426338357858455
510,2025-06-05 14:00:00,12.0,16.068520777679623,-4.068520777679623
510,2025-06-05 15:00:00,7.0,13.28229088236293,-6.282290882362931
510,2025-06-05 16:00:00,9.5,11.397141242443569,-1.8971412424435687
510,2025-06-05 17:00:00,0.0,0.0,0.0
510,2025-06-05 18:00:00,0.0,0.0,0.0
510,2025-06-05 19:00:00,0.0,0.0,0.0
510,2025-06-05 20:00:00,0.0,0.0,0.0
510,2025-06-05 21:00:00,0.0,0.0,0.0
510,2025-06-05 22:00:00,0.0,0.0,0.0
510,2025-06-05 23:00:00,0.0,0.0,0.0
510,2025-06-06 00:00:00,0.0,0.0,0.0
510,2025-06-06 01:00:00,0.0,0.0,0.0
510,2025-06-06 02:00:00,0.0,0.0,0.0
510,2025-06-06 03:00:00,0.0,0.0,0.0
510,2025-06-06 04:00:00,0.0,0.0,0.0
510,2025-06-06 05:00:00,0.0,0.0,0.0
510,2025-06-06 06:00:00,5.0,12.644807605525482,-7.644807605525482
510,2025-06-06 07:00:00,18.0,16.85323268076996,1.1467673192300403
510,2025-06-06 08:00:00,17.5,22.186169570911712,-4.686169570911712
510,2025-06-06 09:00:00,20.5,18.396669724782694,2.1033302752173064
510,2025-06-06 10:00:00,25.0,19.412738628954955,5.587261371045045
510,2025-06-06 11:00:00,19.5,20.309227774175074,-0.8092277741750742
510,2025-06-06 12:00:00,42.5,18.97245688784079,23.52754311215921
510,2025-06-06 13:00:00,15.0,19.61320697789876,-4.613206977898759
510,2025-06-06 14:00:00,33.0,19.404800548434444,13.595199451565556
510,2025-06-06 15:00:00,30.0,17.12921263502059,12.87078736497941
510,2025-06-06 16:00:00,5.5,12.58979335356996,-7.089793353569959
510,2025-06-06 17:00:00,0.0,0.0,0.0
510,2025-06-06 18:00:00,0.0,0.0,0.0
510,2025-06-06 19:00:00,0.0,0.0,0.0
510,2025-06-06 20:00:00,0.0,0.0,0.0
510,2025-06-06 21:00:00,0.0,0.0,0.0
510,2025-06-06 22:00:00,0.0,0.0,0.0
510,2025-06-06 23:00:00,0.0,0.0,0.0
510,2025-06-07 00:00:00,0.0,0.0,0.0
510,2025-06-07 01:00:00,0.0,0.0,0.0
510,2025-06-07 02:00:00,0.0,0.0,0.0
510,2025-06-07 03:00:00,0.0,0.0,0.0
510,2025-06-07 04:00:00,0.0,0.0,0.0
510,2025-06-07 05:00:00,0.0,0.0,0.0
510,2025-06-07 06:00:00,12.0,13.318059302458831,-1.3180593024588312
510,2025-06-07 07:00:00,15.5,17.26547704093582,-1.7654770409358207
510,2025-06-07 08:00:00,15.0,21.689301973092814,-6.689301973092814
510,2025-06-07 09:00:00,24.0,20.81860392797699,3.1813960720230092
510,2025-06-07 10:00:00,31.0,20.90935722427274,10.090642775727261
510,2025-06-07 11:00:00,18.5,17.137592481945475,1.3624075180545248
510,2025-06-07 12:00:00,0.0,0.0,0.0
510,2025-06-07 13:00:00,0.0,0.0,0.0
510,2025-06-07 14:00:00,0.0,0.0,0.0
510,2025-06-07 15:00:00,0.0,0.0,0.0
510,2025-06-07 16:00:00,0.0,0.0,0.0
510,2025-06-07 17:00:00,0.0,0.0,0.0
510,2025-06-07 18:00:00,0.0,0.0,0.0
510,2025-06-07 19:00:00,0.0,0.0,0.0
510,2025-06-07 20:00:00,0.0,0.0,0.0
510,2025-06-07 21:00:00,0.0,0.0,0.0
510,2025-06-07 22:00:00,0.0,0.0,0.0
510,2025-06-07 23:00:00,0.0,0.0,0.0
510,2025-06-08 00:00:00,0.0,0.0,0.0
510,2025-06-08 01:00:00,0.0,0.0,0.0
510,2025-06-08 02:00:00,0.0,0.0,0.0
510,2025-06-08 03:00:00,0.0,0.0,0.0
510,2025-06-08 04:00:00,0.0,0.0,0.0
510,2025-06-08 05:00:00,0.0,0.0,0.0
510,2025-06-08 06:00:00,0.0,0.0,0.0
510,2025-06-08 07:00:00,0.0,0.0,0.0
510,2025-06-08 08:00:00,0.0,0.0,0.0
510,2025-06-08 09:00:00,0.0,0.0,0.0
510,2025-06-08 10:00:00,0.0,0.0,0.0
510,2025-06-08 11:00:00,0.0,0.0,0.0
510,2025-06-08 12:00:00,0.0,0.0,0.0
510,2025-06-08 13:00:00,0.0,0.0,0.0
510,2025-06-08 14:00:00,0.0,0.0,0.0
510,2025-06-08 15:00:00,0.0,0.0,0.0
510,2025-06-08 16:00:00,0.0,0.0,0.0
510,2025-06-08 17:00:00,0.0,0.0,0.0
510,2025-06-08 18:00:00,0.0,0.0,0.0
510,2025-06-08 19:00:00,0.0,0.0,0.0
510,2025-06-08 20:00:00,0.0,0.0,0.0
510,2025-06-08 21:00:00,0.0,0.0,0.0
510,2025-06-08 22:00:00,0.0,0.0,0.0
510,2025-06-08 23:00:00,0.0,0.0,0.0
510,2025-06-09 00:00:00,0.0,0.0,0.0
510,2025-06-09 01:00:00,0.0,0.0,0.0
510,2025-06-09 02:00:00,0.0,0.0,0.0
510,2025-06-09 03:00:00,0.0,0.0,0.0
510,2025-06-09 04:00:00,0.0,0.0,0.0
